Step,Akṣara,Pitch_Waveform,Recoil_Burst,Vowel_Length,Kinetic_Intensity,Row_Load,Cumulative_Load
330,nō̠-,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,14.0
331,'ha-,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
332,ntēbh,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,17.0
333,yō̍-,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,20.0
334,'ka,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,21.0
335,ra̠n,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,22.0
336,na,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,23.0
337,ma̍ḥ,⚪⚪🔴,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢🟢⚪⚪⚪⚪⚪⚪,4.0,27.0
338,॥,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
339,pra,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
340,mu̍ñc,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,3.0
341,ha̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,4.0
342,dhan,⚪🟢⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,7.0
343,va̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,9.0
344,na̠st,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,10.0
345,va,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,11.0
346,mu̠b,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,12.0
347,ha,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,13.0
348,yō̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,15.0
349,rārt,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,17.0
350,ni̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,19.0
351,yō̠rj,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,21.0
352,yām,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,23.0
353,।,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
354,yāśc,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,2.0
355,ha̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,4.0
356,tē̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,6.0
357,has,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,7.0
358,ta̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,8.0
359,i,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,9.0
360,ṣa̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,11.0
361,va̠ḥ,🟡⚪⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,14.0
362,pa,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
363,rā̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,17.0
364,tā,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,19.0
365,bha̍,⚪⚪🔴,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢🟢⚪⚪⚪⚪⚪⚪,4.0,23.0
366,ga,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,24.0
367,vō,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,26.0
368,va,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,27.0
369,pa,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,28.0
370,॥,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
371,a̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
372,va̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,2.0
373,tat,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,3.0
374,ya̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,4.0
375,dha,⚪🟢⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,7.0
376,nu̠st,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,8.0
377,vagṃ,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,9.0
378,sa,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,10.0
379,ha̍s,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,12.0
380,rāk,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,14.0
381,ṣa̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
382,śa,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,16.0
383,tē̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,19.0
384,ṣud,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,20.0
385,hē,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,22.0
386,।,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
387,ni̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
388,śīr,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,3.0
389,ya̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,5.0
390,śa̠l,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,6.0
391,yā,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,8.0
392,nā̠-,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,10.0
393,mmuk,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,11.0
394,hā̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,14.0
395,śi̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
396,vō,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,17.0
397,na̍-,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,19.0
398,ssu̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,20.0
399,ma,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,21.0
400,nā̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,24.0
401,bha,⚪🟢⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,27.0
402,va,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,28.0
403,॥,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
404,vij,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
405,ya̠-,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,2.0
406,ndha,⚪🟢⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,5.0
407,nu̍ḥ,⚪⚪🔴,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢🟢⚪⚪⚪⚪⚪⚪,4.0,9.0
408,ka,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,10.0
409,pa̠r,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,11.0
410,di,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,12.0
411,nō̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,14.0
412,vi,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
413,śa̍l,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,17.0
414,yō̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,19.0
415,bā,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,21.0
416,ṇa̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,23.0
417,vāgṃ,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,25.0
418,u̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,26.0
419,ta,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,27.0
420,।,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
421,a,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
422,nē̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,4.0
423,śan,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,5.0
424,na̠s,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,6.0
425,yē,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,8.0
426,ṣa̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,10.0
427,va,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,11.0
428,ā̠b,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,13.0
429,hu,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,14.0
430,ra̍s,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,16.0
431,ya,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,17.0
432,ni,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,18.0
433,ṣa̠ṅ,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,19.0
434,gat,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,20.0
435,hi̍ḥ,⚪⚪🔴,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢🟢⚪⚪⚪⚪⚪⚪,4.0,24.0
436,॥,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
437,yā,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,2.0
438,tē̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,5.0
439,hē̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,7.0
440,tir,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,8.0
441,mī̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,11.0
442,ḍuṣ,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,12.0
443,ṭa,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,13.0
444,ma̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,14.0
445,has,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,15.0
446,tē̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,18.0
447,ba̠b,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,19.0
448,hū,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,21.0
449,va̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,23.0
450,tē̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,25.0
451,dha,⚪🟢⚪,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,28.0
452,nu̍ḥ,⚪⚪🔴,🟢🟢🔴,🟢⚪⚪⚪⚪⚪,🟢🟢🟢🟢⚪⚪⚪⚪⚪⚪,4.0,32.0
453,।,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
454,ta,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
455,yā̠-,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,3.0
456,'smān,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,5.0
457,vi̠ś,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,6.0
458,va,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,7.0
459,ta̠st,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,8.0
460,va,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,9.0
461,ma̍,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,11.0
462,ya̠kṣ,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,12.0
463,ma,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,13.0
464,yā̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,15.0
465,pa,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,16.0
466,ri̍bb,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,18.0
467,hu,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,19.0
468,ja,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,20.0
469,॥,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
470,na,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
471,ma̍s,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,3.0
472,tē,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,5.0
473,a̠st,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,6.0
474,vā,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,8.0
475,yu̍d,⚪⚪🔴,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,10.0
476,hā̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,12.0
477,yā,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,14.0
478,nā̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,17.0
479,ta,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,18.0
480,tā,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,20.0
481,ya,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,21.0
482,dhṛ̠ṣṇa,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,22.0
483,vē̎,⚪⚪🔴,🟢🟢🔴,🟢🟢🟢🟢🟢🟢,🟢🟢🟢🟢🟢🟢🟢🟢🟢⚪,9.0,31.0
484,।,⚫⚫⚫,⚫⚫⚫,⚫⚫⚫⚫⚫⚫,⚫⚫⚫⚫⚫⚫⚫⚫⚫⚫,0.0,0.0
485,u̠b,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,1.0
486,hābh,⚪🟢⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,3.0
487,yā̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,6.0
488,mu̠,🟡⚪⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,7.0
489,ta,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,8.0
490,tē̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,10.0
491,na,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,11.0
492,mō̍,⚪⚪🔴,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢🟢⚪⚪⚪⚪⚪⚪⚪,3.0,14.0
493,bā̠,🟡⚪⚪,🟢⚪⚪,🟢🟢⚪⚪⚪⚪,🟢🟢⚪⚪⚪⚪⚪⚪⚪⚪,2.0,16.0
494,hubh,⚪🟢⚪,🟢⚪⚪,🟢⚪⚪⚪⚪⚪,🟢⚪⚪⚪⚪⚪⚪⚪⚪⚪,1.0,17.0
